Sample_Name,Order_pre,Date_MMDDYYYY_pre,Year,Phase_1_treat,Phase_1_rep,Phase_2_treat,Phase_2_rep,Tag_color,Tag_num,Submerged_weight_pre,Dry_weight_pre,Notes_pre,Order_post,Date_MMDDYYYY_post,Submerged_weight_post,Dry_weight_post,double_single_dead,Notes_post,Actual_shell_pre_mg,Actual_shell_post_mg,Actual_shell_growth_mg,Actual_tissue_pre_mg,Actual_tissue_post_mg,Actual_tissue_growth_mg,Ratio_tissue_shell_mg,Phase_1_temp,Phase_1_DO,Phase_2.1_temp,Phase_2.1_DO,Phase1_Phase2_treat,...32,Phase_1_rep_R,Phase_2_rep_R,Ratio_tissue_shell_pre_mg,Phase1_Phase2_rep,Exclude_all,Exclude_pre_analysis,Phase1N_tissue,Phase1C_tissue,Phase1N_shell,Phase1C_shell
2024_Cont06_Hyp03_W35,948,7/24/24,2024,Cont,06,Hyp,03,W,35,255.1,675.4,NA,504,8122024,507.7,1304.2,NA,NA,401.59704,801.56388,399.96684,273.80296,502.63612,228.83316,0.57213033,Ambient,Norm,Ambient,Hyp,Ambient/Norm_Ambient/Hyp,NA,Cont06,Hyp03,0.681785304,Cont06_Hyp03,NA,NA,21.1969133993432,105.505398126568,1.13785814613432,65.05872047999999
2024_Cont06_Hyp03_W36,952,7/24/24,2024,Cont,06,Hyp,03,W,36,356.8,879.5,NA,484,8122024,495.3,1209.8,NA,NA,562.62882,781.92972,219.3009,316.87118,427.87028,110.9991,0.50614977,Ambient,Norm,Ambient,Hyp,Ambient/Norm_Ambient/Hyp,NA,Cont06,Hyp03,0.563197562,Cont06_Hyp03,NA,NA,24.531111574570595,122.10101746429399,1.59411480245706,91.14586884
2024_Cont06_Hyp04_W47,996,7/26/24,2024,Cont,06,Hyp,04,W,47,555,1351.4,NA,691,8122024,692.2,1647,NA,NA,876.4587,1093.70118,217.24248,474.9413,553.29882,78.35752,0.360691519,Ambient,Norm,Ambient,Hyp,Ambient/Norm_Ambient/Hyp,NA,Cont06,Hyp04,0.541886686,Cont06_Hyp04,NA,NA,36.768373891471,183.01069843529,2.4832993578471,141.98630939999998
2024_Cont06_Hyp04_W48,1000,7/24/24,2024,Cont,06,Hyp,04,W,48,226.1,571.5,NA,680,8122024,285.6,722.2,NA,NA,355.67844,449.89074,94.2123,215.82156,272.30926,56.4877,0.599578824,Ambient,Norm,Ambient,Hyp,Ambient/Norm_Ambient/Hyp,NA,Cont06,Hyp04,0.606788424,Cont06_Hyp04,NA,NA,16.7081864894052,83.163233925948,1.0077554614405202,57.61990728
2024_Cont06_Hyp05_W59,1069,7/25/24,2024,Cont,06,Hyp,05,W,59,299,742.2,NA,910,8122024,384.9,920.9,NA,NA,471.1083,607.12236,136.01406,271.0917,313.77764,42.68594,0.313834761,Ambient,Norm,Ambient,Hyp,Ambient/Norm_Ambient/Hyp,NA,Cont06,Hyp05,0.575433929,Cont06_Hyp05,NA,NA,20.987016678638998,104.46065936360999,1.3348066929639,76.31954459999999
2024_Cont06_Hyp05_W60,1072,7/25/24,2024,Cont,06,Hyp,05,W,60,408.1,925.7,NA,873,8122024,460.2,1014.1,NA,NA,643.85724,726.35238,82.49514,281.84276,287.74762,5.90486,0.071578277,Ambient,Norm,Ambient,Hyp,Ambient/Norm_Ambient/Hyp,NA,Cont06,Hyp05,0.437741074,Cont06_Hyp05,NA,NA,21.8193279428092,108.603400791908,1.8242619653809202,104.30487288
2024_Cont06_Hyp06_W71,1117,7/26/24,2024,Cont,06,Hyp,06,W,71,402.5,1107.4,NA,1086,8122024,613.8,1592.2,NA,"09.23.24 SKM changed data point in working post phase 2.1 from W61 to W71, was written down wrong on the data sheet but verified that this is actually W71 from the photos. Also changed Phase 1 info and 'Sample_Name""",634.9902,969.56262,334.57242,472.4098,622.63738,150.22758,0.44901364,Ambient,Norm,Ambient,Hyp,Ambient/Norm_Ambient/Hyp,NA,Cont06,Hyp06,0.743963923,Cont06_Hyp06,NA,NA,36.572393591366,182.03522718634002,1.7991386883365998,102.8684124
2024_Cont06_Hyp06_W72,1121,7/26/24,2024,Cont,06,Hyp,06,W,72,247.1,574.2,NA,1094,8122024,325.5,743.4,NA,NA,388.92984,513.0684,124.13856,185.27016,230.3316,45.06144,0.362993094,Ambient,Norm,Ambient,Hyp,Ambient/Norm_Ambient/Hyp,NA,Cont06,Hyp06,0.476358821,Cont06_Hyp06,NA,NA,14.3429988375672,71.390762144328,1.10196775035672,63.006634080000005
2024_Cont06_Warm01_W11,1187,7/23/24,2024,Cont,06,Warm,01,W,11,913.2,2355.3,NA,122,8122024,1472.5,3407.9,NA,NA,1443.63258,2329.2282,885.59562,911.66742,1078.6718,167.00438,0.188578598,Ambient,Norm,Warm,Norm,Ambient/Norm_Warm/Norm,NA,Cont06,Warm01,0.631509314,Cont06_Warm01,NA,NA,70.5782558038914,351.295815451086,4.09029182878914,233.86847795999998
2024_Cont06_Warm01_W12,1190,7/23/24,2024,Cont,06,Warm,01,W,12,236.4,669.3,NA,126,8122024,402.7,1067.2,NA,NA,371.98746,635.30688,263.31942,297.31254,431.89312,134.58058,0.511092497,Ambient,Norm,Warm,Norm,Ambient/Norm_Warm/Norm,NA,Cont06,Warm01,0.799254201,Cont06_Warm01,NA,NA,23.016946796041797,114.56442216958199,1.05396434600418,60.26196852
2024_Cont06_Warm02_W23,1235,7/23/24,2024,Cont,06,Warm,02,W,23,714.9,1766.5,NA,280,8122024,1327.4,3145.1,NA,NA,1129.64436,2099.47686,969.8325,636.85564,1045.62314,408.7675,0.421482576,Ambient,Norm,Warm,Norm,Ambient/Norm_Warm/Norm,NA,Cont06,Warm02,0.563766494,Cont06_Warm02,NA,NA,49.303242919518794,245.401685384812,3.20065864345188,183.00238632
2024_Cont06_Warm02_W24,1239,7/23/24,2024,Cont,06,Warm,02,W,24,531.8,1344.1,NA,256,8122024,885.4,2091.9,NA,NA,839.72382,1399.61406,559.89024,504.37618,692.28594,187.90976,0.335618924,Ambient,Norm,Warm,Norm,Ambient/Norm_Warm/Norm,NA,Cont06,Warm02,0.600645317,Cont06_Warm02,NA,NA,39.04712428292059,194.35293788079397,2.37921721009206,136.03525884
2024_Cont06_Warm03_W35,1280,7/24/24,2024,Cont,06,Warm,03,W,35,115.5,325,NA,433,8122024,278.8,799.9,NA,NA,180.5544,439.12362,258.56922,144.4456,360.77638,216.33078,0.836645522,Ambient,Norm,Warm,Norm,Ambient/Norm_Warm/Norm,NA,Cont06,Warm03,0.80001152,Cont06_Warm03,NA,NA,11.182497348152001,55.659699718480006,0.5115707398152,29.249812799999994
2024_Cont06_Warm03_W36,1286,7/24/24,2024,Cont,06,Warm,03,W,36,247.1,572.3,NA,448,8122024,361.9,824.8,NA,NA,388.92984,570.70416,181.77432,183.37016,254.09584,70.72568,0.389085103,Ambient,Norm,Warm,Norm,Ambient/Norm_Warm/Norm,NA,Cont06,Warm03,0.471473621,Cont06_Warm03,NA,NA,14.195907164567199,70.658628874328,1.10196775035672,63.006634080000005
2024_Cont06_Warm04_W47,1330,7/24/24,2024,Cont,06,Warm,04,W,47,171,497.1,NA,638,8122024,291.8,859.9,NA,NA,268.4331,459.70782,191.27472,228.6669,400.19218,171.52528,0.8967483,Ambient,Norm,Warm,Norm,Ambient/Norm_Warm/Norm,NA,Cont06,Warm04,0.85185806100000006,Cont06_Warm04,NA,NA,17.702629937222998,88.11297117776999,0.7605603605223001,43.486162199999995
2024_Cont06_Warm04_W48,1132,7/24/24,2024,Cont,06,Warm,04,W,48,245.3,647.6,NA,672,8122024,485.1,1289.5,NA,NA,386.07972,765.77904,379.69932,261.52028,523.72096,262.20068,0.690548195,Ambient,Norm,Warm,Norm,Ambient/Norm_Warm/Norm,NA,Cont06,Warm04,0.677373782,Cont06_Warm04,NA,NA,20.246029215067598,100.772472509324,1.09389241130676,62.544914639999995
2024_Cont06_Warm05_W59,1143,7/25/24,2024,Cont,06,Warm,05,W,59,246.1,655.4,NA,846,8122024,544.6,1417.9,NA,NA,387.34644,859.99134,472.6449,268.05356,557.90866,289.8551,0.61326188,Ambient,Norm,Warm,Norm,Ambient/Norm_Warm/Norm,NA,Cont06,Warm05,0.692025361,Cont06_Warm05,NA,NA,20.7518139968452,103.28996285154801,1.0974814508845199,62.75012327999999
2024_Cont06_Warm05_W60,1383,7/25/24,2024,Cont,06,Warm,05,W,60,327.3,817.9,NA,862,8122024,702.7,1702.9,NA,NA,515.91852,1110.32688,594.40836,301.98148,592.57312,290.59164,0.488875426,Ambient,Norm,Warm,Norm,Ambient/Norm_Warm/Norm,NA,Cont06,Warm05,0.585327854,Cont06_Warm05,NA,NA,23.378400583271596,116.36352022728398,1.46176896802716,83.57880023999998
2024_Cont06_Warm06_W71,544,7/25/24,2024,Cont,06,Warm,06,W,71,169.2,438.2,NA,1031,8122024,349.6,812.4,NA,NA,265.58298,551.22834,285.64536,172.61702,261.17166,88.55464,0.310016028,Ambient,Norm,Warm,Norm,Ambient/Norm_Warm/Norm,NA,Cont06,Warm06,0.649955129,Cont06_Warm06,NA,NA,13.3634348737234,66.515085952766,0.7524850214723401,43.02444276
2024_Cont06_Warm06_W72,1442,7/25/24,2024,Cont,06,Warm,06,W,72,480.5,1101.9,NA,1009,8122024,747,1713.6,NA,NA,758.4954,1180.4715,421.9761,343.4046,533.1285,189.7239,0.449608165,Ambient,Norm,Warm,Norm,Ambient/Norm_Warm/Norm,NA,Cont06,Warm06,0.452744473,Cont06_Warm06,NA,NA,26.585240594682,132.32522775318,2.1490700471682,122.87625480000001
2024_Hyp01_Both01_B1,2,7/23/24,2024,Hyp,01,Both,01,B,1,196.3,467.9,NA,192,8122024,281.6,650.3,NA,Extra untagged oyster-- we checked before. Was this a double?,308.49312,443.55714,135.06402,159.40688,206.74286,47.33598,0.350470688,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp01,Both01,0.516727504,Hyp01_Both01,NA,NA,12.578651840539202,63.311104486896,0.8997717028310399,50.10443452310399
2024_Hyp01_Both01_B2,5,7/23/24,2024,Hyp,01,Both,01,B,2,157.2,435.6,NA,181,8122024,201.8,527.6,NA,NA,246.58218,317.20182,70.61964,189.01782,210.39818,21.38036,0.302753738,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp01,Both01,0.766551014,Hyp01_Both01,NA,NA,14.915224169983798,75.071583810594,0.71919810719406,40.049063954405995
2024_Hyp01_Both02_B13,49,7/23/24,2024,Hyp,01,Both,02,B,13,132.4,377,NA,343,8122024,243.2,612.7,NA,NA,207.31386,382.75458,175.44072,169.68614,229.94542,60.25928,0.343473739,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp01,Both02,0.818498773,Hyp01_Both02,NA,NA,13.389778893012599,67.39368425953799,0.60466549410462,33.671233005462
2024_Hyp01_Both02_B14,56,7/23/24,2024,Hyp,01,Both,02,B,14,238,619.7,NA,350,8122024,465,1101.7,NA,NA,374.5209,733.9527,359.4318,245.1791,367.7473,122.5682,0.341005442,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp01,Both02,0.654647311,Hyp01_Both02,NA,NA,19.346859668019,97.37697405597001,1.0923527498403,60.82844865902999
2024_Hyp01_Both03_B25,99,7/24/24,2024,Hyp,01,Both,03,B,25,173.1,458.5,NA,541,8122024,370.7,956.9,NA,NA,271.75824,584.63808,312.87984,186.74176,372.26192,185.52016,0.592943796,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp01,Both03,0.687161353,Hyp01_Both03,NA,NA,14.735622346598399,74.16760857139201,0.7926282905860801,44.138076538608004
2024_Hyp01_Both03_B26,102,7/24/24,2024,Hyp,01,Both,03,B,26,128.3,334.3,NA,555,8122024,226.6,566.7,NA,NA,200.82192,356.47014,155.64822,133.47808,210.22986,76.75178,0.493110554,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp01,Both03,0.664658918,Hyp01_Both03,NA,NA,10.5326338277472,53.013048555936,0.58573066694064,32.616833534064
2024_Hyp01_Both04_B37,211,7/24/24,2024,Hyp,01,Both,04,B,37,122.1,315.6,NA,767,8122024,229.4,558.4,NA,NA,191.00484,360.90366,169.89882,124.59516,197.49634,72.90118,0.429085852,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp01,Both04,0.652314151,Hyp01_Both04,NA,NA,9.8316906940044,49.485048533172005,0.55709751366828,31.022375796828
2024_Hyp01_Both04_B38,217,7/24/24,2024,Hyp,01,Both,04,B,38,233.9,564.3,NA,761,8122024,398.2,968,NA,NA,368.02896,628.18158,260.15262,196.27104,339.81842,143.54738,0.551781412,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp01,Both04,0.533303249,Hyp01_Both04,NA,NA,15.4875691597536,77.952321262368,1.07341792267632,59.77404918763199
2024_Hyp01_Both05_B49,259,7/25/24,2024,Hyp,01,Both,05,B,49,245.6,546.8,NA,925,8122024,438.7,952.6,NA,NA,386.55474,692.30928,305.75454,160.24526,260.29072,100.04546,0.32720842,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp01,Both05,0.414547394,Hyp01_Both05,NA,NA,12.6448076434134,63.644081104842,1.12745145385158,62.782945240158
2024_Hyp01_Both05_B50,263,7/25/24,2024,Hyp,01,Both,05,B,50,99,319.5,NA,952,8122024,93.3,299,NA,"1/14/25 SKM Excluded due to negative shell growth, broken shell",154.4283,145.40292,-9.02538,165.0717,153.59708,-11.47462,1.271372507,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp01,Both05,1.068921305,Hyp01_Both05,Y,NA,13.025657631752999,65.56098235239,0.4504159264761,25.08173487261
2024_Hyp01_Both06_B61,382,7/26/24,2024,Hyp,01,Both,06,B,61,76.2,195.3,NA,1111,8122024,103.6,261.7,NA,NA,118.32678,161.71194,43.38516,76.97322,99.98806,23.01484,0.530477242,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp01,Both06,0.650513941,Hyp01_Both06,NA,NA,6.0738867445697995,30.571199775773998,0.34511981444226003,19.218245129226
2024_Hyp01_Both06_B62,387,7/26/24,2024,Hyp,01,Both,06,B,62,276.9,779.8,NA,1114,8122024,383.1,1030.1,NA,NA,436.11516,604.27224,168.15708,343.68484,425.82776,82.14292,0.488489215,Ambient,Hyp,Warm,Hyp,Ambient/Hyp_Warm/Hyp,NA,Hyp01,Both06,0.788059833,Hyp01_Both06,NA,NA,27.1198579711956,136.500173742828,1.27200269537172,70.832385107172
2024_Hyp01_Cont01_B1,431,7/23/24,2024,Hyp,01,Cont,01,B,1,278.9,719.7,NA,39,8122024,575.6,1218.6,NA,NA,439.28196,909.07674,469.79478,280.41804,309.52326,29.10522,0.061953051,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp01,Cont01,0.638355465,Hyp01_Cont01,NA,NA,22.1275323559836,111.37270756726801,1.28123919642732,71.346726312732
2024_Hyp01_Cont01_B2,123,7/23/24,2024,Hyp,01,Cont,01,B,2,102.8,255.5,NA,17,8122024,259.5,617.7,NA,NA,160.44522,408.564,248.11878,95.05478,209.136,114.08122,0.459784705,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp01,Cont01,0.592443826,Hyp01_Cont01,NA,NA,7.5006861899501995,37.752593291825995,0.46796527848174,26.058983163174
2024_Hyp01_Cont02_B13,479,7/23/24,2024,Hyp,01,Cont,02,B,13,383.9,884.4,NA,195,8122024,479.2,1041.3,NA,NA,605.53896,756.43698,150.89802,278.86104,284.86302,6.00198,0.039775075,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp01,Cont02,0.46051709,Hyp01_Cont02,NA,NA,22.0046709028536,110.754319015368,1.7661555018463198,98.34963960463199
2024_Hyp01_Cont02_B14,482,7/23/24,2024,Hyp,01,Cont,02,B,14,391.3,1106.4,NA,201,8122024,580.2,1513.7,NA,NA,617.25612,916.36038,299.10426,489.14388,597.33962,108.19574,0.361732528,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp01,Cont02,0.792448814,Hyp01_Cont02,NA,NA,38.5978984498692,194.27166064479604,1.80033055575204,100.25270206520399
2024_Hyp01_Cont03_B25,526,7/24/24,2024,Hyp,01,Cont,03,B,25,67.8,182.4,NA,415,8122024,263.2,704.9,NA,NA,105.02622,414.42258,309.39636,77.37378,290.47742,213.10364,0.688772292,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp01,Cont03,0.736709176,Hyp01_Cont03,NA,NA,6.1054945696602,30.730288869126,0.30632651000874,17.058012065873996
2024_Hyp01_Cont03_B26,530,7/24/24,2024,Hyp,01,Cont,03,B,26,192.5,461.2,NA,425,8122024,343.5,807.2,NA,NA,302.4762,541.5696,239.0934,158.7238,265.6304,106.9066,0.447133212,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp01,Cont03,0.524748063,Hyp01_Cont03,NA,NA,12.524750619342,63.03980785746001,0.8822223508253999,49.12718623254
2024_Hyp01_Cont04_B37,621,7/24/24,2024,Hyp,01,Cont,04,B,37,230.1,533.6,NA,615,8122024,529.6,1282.9,NA,NA,362.01204,836.24034,474.2283,171.58796,446.65966,275.0717,0.580040668,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp01,Cont04,0.473984125,Hyp01_Cont04,NA,NA,13.5398497785564,68.149023832932,1.05586857067068,58.796800897067996
2024_Hyp01_Cont04_B38,367,7/24/24,2024,Hyp,01,Cont,04,B,38,174.7,405.3,NA,598,8122024,291.4,650.3,NA,NA,274.29168,459.07446,184.78278,131.00832,191.22554,60.21722,0.325881124,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp01,Cont04,0.477624112,Hyp01_Cont04,NA,NA,10.3377473136288,52.032142126944,0.80001749143056,44.549549503056
2024_Hyp01_Cont05_B49,670,7/25/24,2024,Hyp,01,Cont,05,B,49,277.2,725.8,NA,797,8122024,660.4,1719.3,NA,NA,436.59018,1043.34906,606.75888,289.20982,675.95094,386.74112,0.63738848,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp01,Cont05,0.662428596,Hyp01_Cont05,NA,NA,22.8212837152638,114.864509816994,1.27338817053006,70.909536288006
2024_Hyp01_Cont05_B50,671,7/25/24,2024,Hyp,01,Cont,05,B,50,107.1,280.8,NA,815,8122024,215.5,596.7,NA,NA,167.25384,338.8944,171.64056,113.54616,257.8056,144.25944,0.84047407,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp01,Cont05,0.67888522,Hyp01_Cont05,NA,NA,8.9598241585944,45.096753664872004,0.48782375575128,27.164816755128
2024_Hyp01_Cont06_B61,730,7/25/24,2024,Hyp,01,Cont,06,B,61,134,342.6,NA,972,8122024,194.9,508,NA,NA,209.8473,306.27636,96.42906,132.7527,201.72364,68.97094,0.715250569,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp01,Cont06,0.632615716,Hyp01_Cont06,NA,NA,10.475394752043,52.724951775090005,0.6120546949491,34.082705969909995
2024_Hyp01_Cont06_B62,736,7/25/24,2024,Hyp,01,Cont,06,B,62,447.5,1118.8,wet,961,8122024,637.6,1568.7,NA,NA,706.2432,1007.24754,301.00434,412.5568,561.45246,148.89566,0.494662834,Ambient,Hyp,Ambient,Norm,Ambient/Hyp_Ambient/Norm,NA,Hyp01,Cont06,0.584156846,Hyp01_Cont06,NA,NA,32.554481661311996,163.85382281856,2.0598762354144,114.70568994144
2024_Hyp01_Hyp01_B1,777,7/23/24,2024,Hyp,01,Hyp,01,B,1,190.5,532.9,NA,50,8122024,397.4,1029.6,NA,NA,299.3094,626.91486,327.60546,233.5906,402.68514,169.09454,0.516152997,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp01,Hyp01,0.780431888,Hyp01_Hyp01,NA,NA,18.432421678554,92.77440775302,0.8729858497698,48.61284502698
2024_Hyp01_Hyp01_B2,305,7/23/24,2024,Hyp,01,Hyp,01,B,2,152.7,368,NA,69,8122024,326.1,719.4,NA,NA,239.45688,514.01844,274.56156,128.54312,205.38156,76.83844,0.279858695,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp01,Hyp01,0.536811137,Hyp01_Hyp01,NA,NA,10.143220624960799,51.053046778104,0.69841597981896,38.891796241896
2024_Hyp01_Hyp02_B13,828,7/23/24,2024,Hyp,01,Hyp,02,B,13,822.9,2260.6,NA,299,8122024,1095.4,2765.4,NA,wet when dry weighing,1300.65156,1732.12806,431.4765,959.94844,1033.27194,73.3235,0.169936254,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp01,Hyp02,0.738051965,Hyp01_Hyp02,NA,NA,75.7486578473196,381.25955408494804,3.79356748355052,211.247534225052
2024_Hyp01_Hyp02_B14,829,7/23/24,2024,Hyp,01,Hyp,02,B,14,285.1,866.2,NA,325,8122024,528.9,1392.9,NA,NA,449.09904,835.13196,386.03292,417.10096,557.76804,140.66708,0.36439141,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp01,Hyp02,0.928750505,Hyp01_Hyp02,NA,NA,32.913057191726395,165.658611850032,1.30987234969968,72.941184049968
2024_Hyp01_Hyp03_B25,873,7/24/24,2024,Hyp,01,Hyp,03,B,25,170.6,416.3,NA,512,8122024,265,641.7,NA,NA,267.79974,417.2727,149.47296,148.50026,224.4273,75.92704,0.507965053,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp01,Hyp03,0.554519806,Hyp01_Hyp03,NA,NA,11.718020381363399,58.979358213342,0.7810826642665799,43.49515003165799
2024_Hyp01_Hyp03_B26,109,7/24/24,2024,Hyp,01,Hyp,03,B,26,86.6,242.3,NA,514,8122024,228.5,587.9,NA,NA,134.79414,359.4786,224.68446,107.50586,228.4214,120.91554,0.538157112,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp01,Hyp03,0.797555888,Hyp01_Hyp03,NA,NA,8.4831895822674,42.697747646862,0.39314961993138,21.892819398138
2024_Hyp01_Hyp04_B37,956,7/24/24,2024,Hyp,01,Hyp,04,B,37,346.3,810,NA,674,8122024,431.2,987.5,NA,NA,546.00312,680.43378,134.43066,263.99688,307.06622,43.06934,0.320383311,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp01,Hyp04,0.483508006,Hyp01_Hyp04,NA,NA,20.8317535636392,104.85076963989599,1.59250928200104,88.68002494010399
2024_Hyp01_Hyp04_B38,960,7/24/24,2024,Hyp,01,Hyp,04,B,38,330.6,937.6,NA,686,8122024,400.4,1070.9,NA,NA,521.14374,631.66506,110.52132,416.45626,439.23494,22.77868,0.206102135,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp01,Hyp04,0.799119759,Hyp01_Hyp04,NA,NA,32.8621845014034,165.402558478542,1.52000274871458,84.64244647645799
2024_Hyp01_Hyp05_B49,1003,7/25/24,2024,Hyp,01,Hyp,05,B,49,217.2,568.8,NA,907,8122024,316.3,845.9,NA,NA,341.58618,498.50112,156.91494,227.21382,347.39888,120.18505999999999,0.765924902,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp01,Hyp05,0.665172754,Hyp01_Hyp05,NA,NA,17.929235771623798,90.241763083794,0.9962931388620601,55.479300121205995
2024_Hyp01_Hyp05_B50,325,7/25/24,2024,Hyp,01,Hyp,05,B,50,148.1,382.6,NA,876,8122024,277.1,650.1,NA,NA,232.17324,436.43184,204.2586,150.42676,213.66816,63.2414,0.309614381,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp01,Hyp05,0.647907399,Hyp01_Hyp05,NA,NA,11.870038743248399,59.744499860892,0.6771720273910801,37.70881146910799
2024_Hyp01_Hyp06_B61,1074,7/26/24,2024,Hyp,01,Hyp,06,B,61,153,382.2,NA,1097,8122024,217.2,550.7,NA,NA,239.9319,341.58618,101.65428,142.2681,209.11382,66.84572,0.657579002,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp01,Hyp06,0.592952,Hyp01_Hyp06,NA,NA,11.226246307029001,56.50415179227,0.6998014549773001,38.96894742273
2024_Hyp01_Hyp06_B62,1080,7/26/24,2024,Hyp,01,Hyp,06,B,62,334.9,777,NA,1083,8122024,447.8,1033.7,NA,NA,527.95236,706.71822,178.76586,249.04764,326.98178,77.93414,0.435956508,Ambient,Hyp,Ambient,Hyp,Ambient/Hyp_Ambient/Hyp,NA,Hyp01,Hyp06,0.471723699,Hyp01_Hyp06,NA,NA,19.6521226390476,98.91342932158801,1.53986122598412,85.74828006841199
2024_Hyp01_Warm01_B1,1146,7/23/24,2024,Hyp,01,Warm,01,B,1,236.6,657.8,NA,108,8122024,326.9,914.8,NA,NA,372.30414,515.28516,142.98102,285.49586,399.51484,114.01898,0.797441367,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp01,Warm01,0.76683504,Hyp01_Warm01,NA,NA,22.5282185113674,113.389448579862,1.08588719910138,60.468409815138
2024_Hyp01_Warm01_B2,1148,7/23/24,2024,Hyp,01,Warm,01,B,2,87.6,226.3,NA,102,8122024,198.2,443.3,NA,NA,136.37754,311.50158,175.12404,89.92246,131.79842,41.87596,0.239121711,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp01,Warm01,0.659364145,Hyp01_Warm01,NA,NA,7.0956994891614,35.714206694082,0.39776787045918005,22.149990000918002
2024_Hyp01_Warm02_B13,173,7/23/24,2024,Hyp,01,Warm,02,B,13,128.6,313.2,NA,261,8122024,281.2,617.9,NA,NA,201.29694,442.92378,241.62684,111.90306,174.97622,63.07316,0.261035405,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp01,Warm02,0.555910388,Hyp01_Warm02,NA,NA,8.830168632815399,44.444169060102006,0.58711614209898,32.693984714898
2024_Hyp01_Warm02_B14,364,7/23/24,2024,Hyp,01,Warm,02,B,14,134.1,403.1,NA,278,8122024,300,802.6,NA,NA,210.00564,472.6917,262.68606,193.09436,329.9083,136.81394,0.5208268,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp01,Warm02,0.919472258,Hyp01_Warm02,NA,NA,15.236900231732399,76.690649749812,0.6125165200018801,34.10842303018799
2024_Hyp01_Warm03_B25,1242,7/24/24,2024,Hyp,01,Warm,03,B,25,272.7,636.1,NA,441,8122024,460.1,1065.1,NA,NA,429.46488,726.19404,296.72916,206.63512,338.90596,132.27084,0.445762863,Ambient,Hyp,Warm,Norm,Ambient/Hyp_Warm/Norm,NA,Hyp01,Warm03,0.48114556000000003,Hyp01_Warm03,NA,NA,16.3053892812408,82.068588714504,1.25260604315496,69.75226857549599
